Origin;destiny;flow
INTEREST - RJ - Volta Redonda;INTEREST - BA - Prado;0
INTEREST - RN - Natal;INTEREST - BA - Prado;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Prado;0
INTEREST - RS - Guaibes;INTEREST - BA - Prado;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Prado;0
INTEREST - SP - Santo Andre;INTEREST - BA - Prado;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Prado;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Prado;0
INTRAEST - BA - Itapebi;INTEREST - BA - Prado;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Prado;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Prado;0
INTRAEST - ES - Apiaca;INTEREST - BA - Prado;0
INTRAEST - ES - Aracruz;INTEREST - BA - Prado;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Prado;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Prado;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Prado;0
INTRAEST - ES - Castelo;INTEREST - BA - Prado;0
INTRAEST - ES - Colatina;INTEREST - BA - Prado;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Prado;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Prado;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Prado;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Prado;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Prado;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Prado;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Prado;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Prado;0
INTRAEST - ES - Itaunas;INTEREST - BA - Prado;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Prado;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Prado;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Prado;0
INTRAEST - ES - Linhares;INTEREST - BA - Prado;0
INTRAEST - ES - Marataizes;INTEREST - BA - Prado;0
INTRAEST - ES - Montanha;INTEREST - BA - Prado;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Prado;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Prado;0
INTRAEST - ES - Pancas;INTEREST - BA - Prado;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Prado;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Prado;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Prado;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Prado;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Prado;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Prado;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Prado;0
RMGV - Cariacica;INTEREST - BA - Prado;0
RMGV - Fundao;INTEREST - BA - Prado;0
RMGV - Serra;INTEREST - BA - Prado;0
RMGV - Viana;INTEREST - BA - Prado;0
RMGV - Vila Velha;INTEREST - BA - Prado;0
RMGV - Vitoria;INTEREST - BA - Prado;0
RMGV;INTEREST - BA - Salvador;0
desconhecido - BA;INTEREST - BA - Salvador;0
desconhecido - CE;INTEREST - BA - Salvador;0
desconhecido - MA;INTEREST - BA - Salvador;0
desconhecido - MG;INTEREST - BA - Salvador;0
desconhecido - PE;INTEREST - BA - Salvador;0
desconhecido - PI;INTEREST - BA - Salvador;0
desconhecido - PR;INTEREST - BA - Salvador;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Salvador;0
INTEREST - BA - Almadino;INTEREST - BA - Salvador;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Salvador;0
INTEREST - BA - Camacan;INTEREST - BA - Salvador;0
INTEREST - BA - Canavieiras;INTEREST - BA - Salvador;0
INTEREST - BA - Caravelas;INTEREST - BA - Salvador;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Salvador;0
INTEREST - BA - Eunapolis;INTEREST - BA - Salvador;0
INTEREST - BA - Guaratinga;INTEREST - BA - Salvador;0
INTEREST - BA - Ibicarai;INTEREST - BA - Salvador;0
INTEREST - BA - Ilheus;INTEREST - BA - Salvador;0
INTEREST - BA - Itabuna;INTEREST - BA - Salvador;0
INTEREST - BA - Itajuipe;INTEREST - BA - Salvador;0
INTEREST - BA - Itamaraju;INTEREST - BA - Salvador;0
INTEREST - BA - Itanhem;INTEREST - BA - Salvador;0
INTEREST - BA - Itapemirim;INTEREST - BA - Salvador;0
INTEREST - BA - Itubera;INTEREST - BA - Salvador;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Salvador;0
INTEREST - BA - Mucuri;INTEREST - BA - Salvador;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Salvador;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Salvador;0
INTEREST - BA - Oruçu;INTEREST - BA - Salvador;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Salvador;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Salvador;0
INTEREST - BA - Potiragua;INTEREST - BA - Salvador;0
INTEREST - BA - Prado;INTEREST - BA - Salvador;0
INTEREST - BA - Salvador;INTEREST - BA - Salvador;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Salvador;0
INTEREST - BA - Una;INTEREST - BA - Salvador;0
INTEREST - BA - Uruçuba;INTEREST - BA - Salvador;0
INTEREST - BA - Valencia;INTEREST - BA - Salvador;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Salvador;0
INTEREST - CE - Acopiara;INTEREST - BA - Salvador;0
INTEREST - GO - Goiania;INTEREST - BA - Salvador;0
INTEREST - MA - Araujos;INTEREST - BA - Salvador;0
INTEREST - MA - Imperatriz;INTEREST - BA - Salvador;0
INTEREST - MA - Sao Luis;INTEREST - BA - Salvador;0
INTEREST - MG - Aimorés;INTEREST - BA - Salvador;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Salvador;0
INTEREST - MG - Bertopolis;INTEREST - BA - Salvador;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Salvador;0
INTEREST - MG - Caete;INTEREST - BA - Salvador;0
INTEREST - MG - Carangola;INTEREST - BA - Salvador;0
INTEREST - MG - Caratinga;INTEREST - BA - Salvador;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Salvador;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Salvador;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Salvador;0
INTEREST - MG - Iapu;INTEREST - BA - Salvador;0
INTEREST - MG - Ipatinga;INTEREST - BA - Salvador;0
INTEREST - MG - Itabira;INTEREST - BA - Salvador;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Salvador;0
INTEREST - MG - Itanhomi;INTEREST - BA - Salvador;0
INTEREST - MG - Itauna;INTEREST - BA - Salvador;0
INTEREST - MG - Januaria;INTEREST - BA - Salvador;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Salvador;0
INTEREST - MG - Juaima;INTEREST - BA - Salvador;0
INTEREST - MG - Ladainha;INTEREST - BA - Salvador;0
INTEREST - MG - Lajinhas;INTEREST - BA - Salvador;0
INTEREST - MG - Mantena;INTEREST - BA - Salvador;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Salvador;0
INTEREST - MG - Matipo;INTEREST - BA - Salvador;0
INTEREST - MG - Miradouro;INTEREST - BA - Salvador;0
INTEREST - MG - Mirai;INTEREST - BA - Salvador;0
INTEREST - MG - Mutum;INTEREST - BA - Salvador;0
INTEREST - MG - Nanuque;INTEREST - BA - Salvador;0
INTEREST - MG - Nova Era;INTEREST - BA - Salvador;0
INTEREST - MG - Nova Lima;INTEREST - BA - Salvador;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Salvador;0
INTEREST - MG - Pocrane;INTEREST - BA - Salvador;0
INTEREST - MG - Resplendor;INTEREST - BA - Salvador;0
INTEREST - MG - Rio Casca;INTEREST - BA - Salvador;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Salvador;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Salvador;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Salvador;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Salvador;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Salvador;0
INTEREST - MG - Timoteo;INTEREST - BA - Salvador;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Salvador;0
INTEREST - MG - Valadares;INTEREST - BA - Salvador;0
INTEREST - MG - Varginha;INTEREST - BA - Salvador;0
INTEREST - PB - Paraiba;INTEREST - BA - Salvador;0
INTEREST - PE - Jatoba;INTEREST - BA - Salvador;0
INTEREST - PE - Recife;INTEREST - BA - Salvador;0
INTEREST - PI - Parnaíba;INTEREST - BA - Salvador;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Salvador;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Salvador;0
INTEREST - RJ - Mage;INTEREST - BA - Salvador;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Salvador;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Salvador;0
INTEREST - RJ - Parati;INTEREST - BA - Salvador;0
INTEREST - RJ - Penha;INTEREST - BA - Salvador;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Salvador;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Salvador;0
INTEREST - RN - Natal;INTEREST - BA - Salvador;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Salvador;0
INTEREST - RS - Guaibes;INTEREST - BA - Salvador;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Salvador;0
INTEREST - SP - Santo Andre;INTEREST - BA - Salvador;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Salvador;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Salvador;0
INTRAEST - BA - Itapebi;INTEREST - BA - Salvador;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Salvador;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Salvador;0
INTRAEST - ES - Apiaca;INTEREST - BA - Salvador;0
INTRAEST - ES - Aracruz;INTEREST - BA - Salvador;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Salvador;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Salvador;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Salvador;0
INTRAEST - ES - Castelo;INTEREST - BA - Salvador;0
INTRAEST - ES - Colatina;INTEREST - BA - Salvador;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Salvador;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Salvador;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Salvador;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Salvador;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Salvador;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Salvador;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Salvador;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Salvador;0
INTRAEST - ES - Itaunas;INTEREST - BA - Salvador;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Salvador;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Salvador;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Salvador;0
INTRAEST - ES - Linhares;INTEREST - BA - Salvador;0
INTRAEST - ES - Marataizes;INTEREST - BA - Salvador;0
INTRAEST - ES - Montanha;INTEREST - BA - Salvador;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Salvador;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Salvador;0
INTRAEST - ES - Pancas;INTEREST - BA - Salvador;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Salvador;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Salvador;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Salvador;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Salvador;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Salvador;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Salvador;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Salvador;0
RMGV - Cariacica;INTEREST - BA - Salvador;0
RMGV - Fundao;INTEREST - BA - Salvador;0
RMGV - Serra;INTEREST - BA - Salvador;0
RMGV - Viana;INTEREST - BA - Salvador;0
RMGV - Vila Velha;INTEREST - BA - Salvador;0
RMGV - Vitoria;INTEREST - BA - Salvador;0
RMGV;INTEREST - BA - Teixeira de Freitas;0
desconhecido - BA;INTEREST - BA - Teixeira de Freitas;0
desconhecido - CE;INTEREST - BA - Teixeira de Freitas;0
desconhecido - MA;INTEREST - BA - Teixeira de Freitas;0
desconhecido - MG;INTEREST - BA - Teixeira de Freitas;0
desconhecido - PE;INTEREST - BA - Teixeira de Freitas;0
desconhecido - PI;INTEREST - BA - Teixeira de Freitas;0
desconhecido - PR;INTEREST - BA - Teixeira de Freitas;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Almadino;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Camacan;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Canavieiras;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Caravelas;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Eunapolis;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Guaratinga;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Ibicarai;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Ilheus;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Itabuna;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Itajuipe;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Itamaraju;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Itanhem;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Itapemirim;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Itubera;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Mucuri;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Oruçu;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Potiragua;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Prado;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Salvador;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Una;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Uruçuba;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Valencia;INTEREST - BA - Teixeira de Freitas;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Teixeira de Freitas;0
INTEREST - CE - Acopiara;INTEREST - BA - Teixeira de Freitas;0
INTEREST - GO - Goiania;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MA - Araujos;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MA - Imperatriz;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MA - Sao Luis;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Aimorés;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Bertopolis;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Caete;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Carangola;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Caratinga;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Iapu;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Ipatinga;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Itabira;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Itanhomi;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Itauna;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Januaria;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Juaima;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Ladainha;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Lajinhas;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Mantena;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Matipo;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Miradouro;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Mirai;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Mutum;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Nanuque;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Nova Era;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Nova Lima;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Pocrane;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Resplendor;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Rio Casca;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Timoteo;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Valadares;INTEREST - BA - Teixeira de Freitas;0
INTEREST - MG - Varginha;INTEREST - BA - Teixeira de Freitas;0
INTEREST - PB - Paraiba;INTEREST - BA - Teixeira de Freitas;0
INTEREST - PE - Jatoba;INTEREST - BA - Teixeira de Freitas;0
INTEREST - PE - Recife;INTEREST - BA - Teixeira de Freitas;0
INTEREST - PI - Parnaíba;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Mage;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Parati;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Penha;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RN - Natal;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Teixeira de Freitas;0
INTEREST - RS - Guaibes;INTEREST - BA - Teixeira de Freitas;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Teixeira de Freitas;0
INTEREST - SP - Santo Andre;INTEREST - BA - Teixeira de Freitas;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - BA - Itapebi;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Apiaca;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Aracruz;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Castelo;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Colatina;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Itaunas;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Linhares;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Marataizes;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Montanha;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Pancas;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Teixeira de Freitas;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Teixeira de Freitas;0
RMGV - Cariacica;INTEREST - BA - Teixeira de Freitas;0
RMGV - Fundao;INTEREST - BA - Teixeira de Freitas;0
RMGV - Serra;INTEREST - BA - Teixeira de Freitas;0
RMGV - Viana;INTEREST - BA - Teixeira de Freitas;0
RMGV - Vila Velha;INTEREST - BA - Teixeira de Freitas;0
RMGV - Vitoria;INTEREST - BA - Teixeira de Freitas;0
RMGV;INTEREST - BA - Una;0
desconhecido - BA;INTEREST - BA - Una;0
desconhecido - CE;INTEREST - BA - Una;0
desconhecido - MA;INTEREST - BA - Una;0
desconhecido - MG;INTEREST - BA - Una;0
desconhecido - PE;INTEREST - BA - Una;0
desconhecido - PI;INTEREST - BA - Una;0
desconhecido - PR;INTEREST - BA - Una;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Una;0
INTEREST - BA - Almadino;INTEREST - BA - Una;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Una;0
INTEREST - BA - Camacan;INTEREST - BA - Una;0
INTEREST - BA - Canavieiras;INTEREST - BA - Una;0
INTEREST - BA - Caravelas;INTEREST - BA - Una;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Una;0
INTEREST - BA - Eunapolis;INTEREST - BA - Una;0
INTEREST - BA - Guaratinga;INTEREST - BA - Una;0
INTEREST - BA - Ibicarai;INTEREST - BA - Una;0
INTEREST - BA - Ilheus;INTEREST - BA - Una;0
INTEREST - BA - Itabuna;INTEREST - BA - Una;0
INTEREST - BA - Itajuipe;INTEREST - BA - Una;0
INTEREST - BA - Itamaraju;INTEREST - BA - Una;0
INTEREST - BA - Itanhem;INTEREST - BA - Una;0
INTEREST - BA - Itapemirim;INTEREST - BA - Una;0
INTEREST - BA - Itubera;INTEREST - BA - Una;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Una;0
INTEREST - BA - Mucuri;INTEREST - BA - Una;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Una;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Una;0
INTEREST - BA - Oruçu;INTEREST - BA - Una;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Una;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Una;0
INTEREST - BA - Potiragua;INTEREST - BA - Una;0
INTEREST - BA - Prado;INTEREST - BA - Una;0
INTEREST - BA - Salvador;INTEREST - BA - Una;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Una;0
INTEREST - BA - Una;INTEREST - BA - Una;0
INTEREST - BA - Uruçuba;INTEREST - BA - Una;0
INTEREST - BA - Valencia;INTEREST - BA - Una;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Una;0
INTEREST - CE - Acopiara;INTEREST - BA - Una;0
INTEREST - GO - Goiania;INTEREST - BA - Una;0
INTEREST - MA - Araujos;INTEREST - BA - Una;0
INTEREST - MA - Imperatriz;INTEREST - BA - Una;0
INTEREST - MA - Sao Luis;INTEREST - BA - Una;0
INTEREST - MG - Aimorés;INTEREST - BA - Una;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Una;0
INTEREST - MG - Bertopolis;INTEREST - BA - Una;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Una;0
INTEREST - MG - Caete;INTEREST - BA - Una;0
INTEREST - MG - Carangola;INTEREST - BA - Una;0
INTEREST - MG - Caratinga;INTEREST - BA - Una;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Una;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Una;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Una;0
INTEREST - MG - Iapu;INTEREST - BA - Una;0
INTEREST - MG - Ipatinga;INTEREST - BA - Una;0
INTEREST - MG - Itabira;INTEREST - BA - Una;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Una;0
INTEREST - MG - Itanhomi;INTEREST - BA - Una;0
INTEREST - MG - Itauna;INTEREST - BA - Una;0
INTEREST - MG - Januaria;INTEREST - BA - Una;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Una;0
INTEREST - MG - Juaima;INTEREST - BA - Una;0
INTEREST - MG - Ladainha;INTEREST - BA - Una;0
INTEREST - MG - Lajinhas;INTEREST - BA - Una;0
INTEREST - MG - Mantena;INTEREST - BA - Una;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Una;0
